Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.13,33.47,0.70%,4790.66,5598.75,3120.99
GOLD!,4841.60,18.00,0.37%,4823.60,5626.80,3123.30
SILVER,80.37,1.43,1.81%,78.94,121.65,31.66
SILVER!,80.50,0.87,1.10%,79.63,121.78,31.78
GOLD:SILVER,59.98,-0.66,-1.09%,60.63,107.00,43.57
DXY,97.92,-0.13,-0.14%,98.05,101.98,95.55
USD/INR,93.28,-0.05,-0.06%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,94.84,-0.03,-0.03%,94.87,119.44,58.68
GOLDINR,154702,754,0.49%,153948,180779,90890
SILVERINR,254454,2712,1.08%,251742,420048,93273
GOLD ETF,125.90,0.84,0.67%,125.06,148.14,76.36
SILVER ETF,239.49,4.41,1.88%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 09:20
