Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.92,2.50,0.05%,5184.42,5598.75,2855.85
GOLD!,5203.30,9.10,0.18%,5194.20,5626.80,2866.30
SILVER,89.55,1.28,1.45%,88.27,121.65,28.34
SILVER!,90.70,3.12,3.56%,87.58,121.78,27.55
GOLD:SILVER,57.71,-1.00,-1.70%,58.71,107.00,43.57
DXY,97.72,-0.06,-0.06%,97.78,107.56,95.55
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.52%,4.01,4.63,3.86
BRENT,72.43,1.60,2.25%,70.83,79.33,58.37
GOLDINR,160441,732,0.46%,159709,180779,84511
SILVERINR,274301,14632,5.63%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 17:40
