Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4205.10,-4.07,-0.10%,4209.17,5598.75,3246.63
GOLD!,4223.60,-22.30,-0.53%,4245.90,5626.80,3250.50
SILVER,66.40,0.69,1.05%,65.71,121.65,35.29
SILVER!,66.54,0.22,0.33%,66.32,121.78,35.20
GOLD:SILVER,63.37,-0.72,-1.13%,64.09,93.79,43.57
DXY,100.89,0.13,0.13%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,79.26,-1.09,-1.36%,80.35,120.28,58.68
GOLDINR,148916,1713,1.16%,147203,180779,94951
SILVERINR,237949,4764,2.04%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 16:30
