Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.50,95.57,2.03%,4706.93,5598.75,3071.59
GOLD!,4831.30,146.60,3.13%,4684.70,5626.80,3086.10
SILVER,76.93,3.95,5.41%,72.98,121.65,30.58
SILVER!,76.84,4.85,6.74%,71.99,121.78,30.51
GOLD:SILVER,62.45,-1.96,-3.05%,64.41,107.00,43.57
DXY,98.84,-0.68,-0.68%,99.52,103.03,95.55
USD/INR,92.59,-0.24,-0.26%,92.84,95.22,83.76
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
BRENT,94.17,-11.10,-10.54%,105.27,119.44,58.68
GOLDINR,153750,3461,2.30%,150289,180779,90890
SILVERINR,244630,13282,5.74%,231348,420048,90702
GOLD ETF,124.88,3.10,2.55%,121.78,148.14,76.06
SILVER ETF,230.65,10.62,4.83%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 14:10
