Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.38,-187.84,-3.75%,5005.22,5598.75,2956.66
GOLD!,4896.20,-112.00,-2.24%,5008.20,5626.80,2970.40
SILVER,75.35,-3.94,-4.97%,79.28,121.65,28.34
SILVER!,77.59,-2.33,-2.91%,79.92,121.78,27.55
GOLD:SILVER,63.81,0.77,1.23%,63.04,107.00,43.57
DXY,100.19,0.63,0.63%,99.56,104.68,95.55
USD/INR,92.99,0.64,0.69%,92.36,92.99,83.76
US10Y,4.26,0.06,1.55%,4.20,4.63,3.86
BRENT,110.94,7.42,7.16%,103.52,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 03:26
