Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.33,-1.66,-0.04%,4337.99,4381.48,2589.73
GOLD!,4364.10,-9.80,-0.22%,4373.90,4398.00,2603.70
SILVER,66.54,0.35,0.52%,66.19,66.89,28.34
SILVER!,66.61,-0.29,-0.43%,66.90,67.18,27.55
GOLD:SILVER,65.14,-0.34,-0.52%,65.48,107.00,65.05
DXY,98.39,-0.01,-0.01%,98.39,110.18,96.22
USD/INR,90.22,-0.15,-0.16%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.08,-0.51,-0.84%,60.58,82.60,58.37
GOLDINR,134526,-368,-0.27%,134894,135496,75651
SILVERINR,206800,-635,-0.31%,207435,207833,86223
GOLD ETF,110.05,0.06,0.05%,109.99,111.77,62.80
SILVER ETF,194.22,2.06,1.07%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 10:50
