Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5015.10,47.83,0.96%,4967.27,5598.75,2832.77
GOLD!,5038.00,58.20,1.17%,4979.80,5626.80,2844.10
SILVER,80.36,2.42,3.10%,77.94,121.65,28.34
SILVER!,79.84,2.95,3.84%,76.89,121.78,27.55
GOLD:SILVER,62.38,-1.25,-1.97%,63.64,107.00,43.57
DXY,97.23,-0.45,-0.46%,97.68,108.52,95.55
USD/INR,90.66,0.10,0.11%,90.56,92.19,83.76
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
BRENT,68.23,0.30,0.43%,67.93,79.33,58.37
GOLDINR,157230,1779,1.14%,155451,180779,84033
SILVERINR,255801,5909,2.36%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 18:10
