Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4801.92,13.54,0.28%,4788.38,5598.75,3120.99
GOLD!,4822.00,13.70,0.28%,4808.30,5626.80,3123.30
SILVER,79.81,1.41,1.80%,78.40,121.65,31.66
SILVER!,79.79,1.08,1.37%,78.71,121.78,31.78
GOLD:SILVER,60.16,-0.88,-1.44%,61.04,107.00,43.57
DXY,98.09,-0.09,-0.09%,98.18,101.98,95.55
USD/INR,92.80,-0.20,-0.22%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
BRENT,95.97,-2.00,-2.04%,97.97,119.44,58.68
GOLDINR,153570,418,0.27%,153152,180779,90890
SILVERINR,252930,4302,1.73%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 17:40
