Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.92,-29.46,-0.62%,4714.38,5598.75,3120.99
GOLD!,4691.50,-39.20,-0.83%,4730.70,5626.80,3123.30
SILVER,79.87,-0.44,-0.54%,80.31,121.65,31.66
SILVER!,80.11,-0.76,-0.94%,80.86,121.78,31.78
GOLD:SILVER,58.51,-0.15,-0.25%,58.66,101.70,43.57
DXY,98.02,0.18,0.18%,97.84,101.76,95.55
USD/INR,94.37,-0.10,-0.10%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,104.64,4.34,4.33%,100.31,120.28,58.68
GOLDINR,152530,269,0.18%,152261,180779,90890
SILVERINR,261922,3382,1.31%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,11-May 06:40
