Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4146.32,69.14,1.70%,4077.18,5598.75,3268.19
GOLD!,4152.50,76.10,1.87%,4076.40,5626.80,3300.00
SILVER,60.01,1.23,2.09%,58.78,121.65,36.22
SILVER!,60.33,1.22,2.07%,59.11,121.78,36.28
GOLD:SILVER,69.04,-0.28,-0.40%,69.32,91.22,43.57
DXY,101.14,-0.06,-0.06%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
BRENT,93.42,2.01,2.20%,91.41,120.28,58.68
GOLDINR,145710,2827,1.98%,142883,180779,97280
SILVERINR,227236,3457,1.54%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 22:30
