Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.88,32.46,0.68%,4778.42,5598.75,2832.77
GOLD!,4829.30,-60.20,-1.23%,4889.50,5626.80,2844.10
SILVER,71.66,0.73,1.03%,70.93,121.65,28.34
SILVER!,71.41,-5.30,-6.91%,76.71,121.78,27.55
GOLD:SILVER,66.89,-0.33,-0.49%,67.22,107.00,43.57
DXY,97.87,-0.08,-0.08%,97.95,108.52,95.55
USD/INR,90.22,-0.08,-0.08%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.68,0.32,0.48%,67.35,79.33,58.37
GOLDINR,150252,-1819,-1.20%,152071,180779,84033
SILVERINR,231841,-11974,-4.91%,243815,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 09:10
