Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.46,-47.28,-1.02%,4621.74,5598.75,3120.99
GOLD!,4586.40,-43.20,-0.93%,4629.60,5626.80,3123.30
SILVER,73.54,-0.21,-0.29%,73.75,121.65,31.66
SILVER!,74.03,0.00,0.00%,74.03,121.78,31.78
GOLD:SILVER,62.16,-0.48,-0.76%,62.64,104.38,43.57
DXY,98.00,-0.09,-0.09%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
BRENT,110.86,-0.26,-0.23%,111.11,120.27,58.68
GOLDINR,150214,-897,-0.59%,151111,180779,90890
SILVERINR,244410,-46,-0.02%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 17:20
