Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.93,51.10,1.17%,4368.83,5598.75,3311.62
GOLD!,4477.40,36.30,0.82%,4441.10,5626.80,3353.40
SILVER,66.38,1.71,2.64%,64.68,121.65,36.97
SILVER!,66.58,1.64,2.53%,64.94,121.78,36.96
GOLD:SILVER,66.52,-1.02,-1.51%,67.54,89.83,43.57
DXY,99.83,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
BRENT,88.67,-0.27,-0.31%,88.94,120.28,58.68
GOLDINR,155099,1334,0.87%,153765,180779,98516
SILVERINR,240020,4361,1.85%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 15:50
