Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5057.25,31.84,0.63%,5025.41,5598.75,2832.77
GOLD!,5073.60,42.60,0.85%,5031.00,5626.80,2844.10
SILVER,82.50,1.73,2.15%,80.77,121.65,28.34
SILVER!,81.94,1.56,1.94%,80.38,121.78,27.55
GOLD:SILVER,61.33,-0.84,-1.36%,62.17,107.00,43.57
DXY,96.68,-0.21,-0.22%,96.89,108.00,95.55
USD/INR,90.53,-0.01,-0.01%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.31,0.33,0.49%,68.98,79.33,58.37
GOLDINR,158049,1246,0.79%,156803,180779,84033
SILVERINR,258000,5452,2.16%,252548,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,11-Feb 09:00
