Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.01,-14.44,-0.31%,4709.45,5598.75,3120.99
GOLD!,4703.70,-37.20,-0.78%,4740.90,5626.80,3123.30
SILVER,75.30,-0.35,-0.46%,75.65,121.65,31.66
SILVER!,75.23,-1.18,-1.54%,76.41,121.78,31.78
GOLD:SILVER,62.33,0.14,0.22%,62.19,104.38,43.57
DXY,98.33,-0.18,-0.19%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.91,1.76,1.66%,106.15,119.44,58.68
GOLDINR,151876,-823,-0.54%,152699,180779,90890
SILVERINR,241863,-2773,-1.13%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 19:50
