Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.46,-76.93,-1.68%,4566.39,5598.75,3245.46
GOLD!,4480.40,-77.60,-1.70%,4558.00,5626.80,3250.50
SILVER,73.91,-3.79,-4.88%,77.70,121.65,32.62
SILVER!,73.57,-3.87,-5.00%,77.44,121.78,32.74
GOLD:SILVER,60.61,1.86,3.16%,58.76,101.70,43.57
DXY,99.30,0.35,0.35%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
US10Y,4.65,0.07,1.48%,4.58,4.66,3.93
BRENT,110.80,1.50,1.37%,109.30,120.28,58.68
GOLDINR,158810,-591,-0.37%,159401,180779,94400
SILVERINR,269200,-7451,-2.69%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 19:20
