Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4145.60,22.45,0.54%,4123.15,5598.75,3268.19
GOLD!,4152.60,26.90,0.65%,4125.70,5626.80,3290.20
SILVER,61.63,0.68,1.12%,60.95,121.65,36.22
SILVER!,62.03,0.97,1.58%,61.06,121.78,36.28
GOLD:SILVER,67.20,0.31,0.46%,66.89,91.24,43.57
DXY,101.09,0.21,0.21%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.78,-0.14,-0.19%,71.92,120.28,58.68
GOLDINR,146606,-772,-0.52%,147378,180779,95802
SILVERINR,235501,-1909,-0.80%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 18:40
