Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.24,-19.67,-0.45%,4415.91,5598.75,3311.62
GOLD!,4451.30,-22.40,-0.50%,4473.70,5626.80,3353.40
SILVER,65.28,-0.49,-0.74%,65.77,121.65,36.97
SILVER!,65.33,-0.91,-1.37%,66.23,121.78,36.96
GOLD:SILVER,67.32,0.20,0.30%,67.11,89.83,43.57
DXY,99.62,0.04,0.04%,99.58,101.80,95.55
USD/INR,95.65,0.06,0.06%,95.59,96.96,86.94
US10Y,4.73,0.00,0.00%,4.73,4.75,3.93
BRENT,91.36,0.29,0.32%,91.06,120.28,58.68
GOLDINR,155242,-698,-0.45%,155940,180779,98516
SILVERINR,235924,-2124,-0.89%,238048,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,18-Aug 09:05
