Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.08,14.28,0.35%,4049.80,5598.75,3268.19
GOLD!,4066.20,16.00,0.40%,4050.20,5626.80,3300.00
SILVER,58.43,0.81,1.41%,57.62,121.65,36.22
SILVER!,58.74,0.69,1.18%,58.05,121.78,36.28
GOLD:SILVER,69.48,-0.74,-1.05%,70.22,91.22,43.57
DXY,101.36,-0.08,-0.08%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.67,-0.03,-0.60%,4.70,4.71,3.93
BRENT,97.39,-3.11,-3.10%,100.50,120.28,58.68
GOLDINR,143042,221,0.15%,142821,180779,97280
SILVERINR,221447,2072,0.94%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 20:40
