Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4814.73,-26.22,-0.54%,4840.94,5598.75,3120.99
GOLD!,4834.80,-15.30,-0.32%,4850.10,5626.80,3123.30
SILVER,78.84,-0.70,-0.88%,79.54,121.65,31.66
SILVER!,79.07,-0.46,-0.58%,79.53,121.78,31.78
GOLD:SILVER,61.02,0.17,0.27%,60.86,107.00,43.57
DXY,98.22,0.11,0.11%,98.11,101.98,95.55
USD/INR,93.34,0.22,0.23%,93.12,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.42,0.31,0.33%,95.11,119.44,58.68
GOLDINR,154586,-231,-0.15%,154817,180779,90890
SILVERINR,251174,-1576,-0.62%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 18:00
