Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4723.04,-25.81,-0.54%,4748.85,5598.75,3120.99
GOLD!,4740.50,-46.90,-0.98%,4787.40,5626.80,3123.30
SILVER,74.47,-1.37,-1.80%,75.83,121.65,31.66
SILVER!,74.40,-2.08,-2.72%,76.48,121.78,31.78
GOLD:SILVER,63.40,0.85,1.37%,62.55,107.00,43.57
DXY,99.03,0.33,0.33%,98.70,101.98,95.55
USD/INR,93.35,0.30,0.32%,93.05,95.22,83.76
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
BRENT,102.15,7.84,8.32%,94.30,119.44,58.68
GOLDINR,151809,-843,-0.55%,152652,180779,90890
SILVERINR,238353,-4921,-2.02%,243274,420048,93273
GOLD ETF,123.61,0.12,0.10%,123.49,148.14,76.36
SILVER ETF,224.50,-2.04,-0.90%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 10:30
