Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4744.15,-4.71,-0.10%,4748.85,5598.75,3120.99
GOLD!,4763.80,-23.60,-0.49%,4787.40,5626.80,3123.30
SILVER,75.49,-0.34,-0.45%,75.83,121.65,31.66
SILVER!,75.57,-0.91,-1.19%,76.48,121.78,31.78
GOLD:SILVER,62.83,0.28,0.45%,62.55,107.00,43.57
DXY,98.39,-0.31,-0.31%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
BRENT,98.16,3.86,4.09%,94.30,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 01:22
