Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.80,43.18,0.85%,5106.62,5598.75,2832.77
GOLD!,5172.80,91.90,1.81%,5080.90,5626.80,2844.10
SILVER,86.50,1.89,2.23%,84.61,121.65,28.34
SILVER!,86.27,3.92,4.76%,82.34,121.78,27.55
GOLD:SILVER,59.58,-0.70,-1.16%,60.28,107.00,43.57
DXY,97.69,-0.09,-0.10%,97.79,107.66,95.55
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.36,-0.29,-0.40%,71.64,79.33,58.37
GOLDINR,159650,2774,1.77%,156876,180779,84033
SILVERINR,264860,11916,4.71%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 16:56
