Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.95,34.51,0.85%,4052.44,5598.75,3268.19
GOLD!,4086.90,16.10,0.40%,4070.80,5626.80,3305.80
SILVER,58.94,0.75,1.30%,58.18,121.65,36.22
SILVER!,59.17,0.26,0.45%,58.91,121.78,36.28
GOLD:SILVER,69.30,-0.31,-0.44%,69.61,91.22,43.57
DXY,101.41,-0.06,-0.06%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.65,-0.03,-0.68%,4.68,4.71,3.93
BRENT,90.31,-7.82,-7.96%,98.13,120.28,58.68
GOLDINR,143650,544,0.38%,143106,180779,97580
SILVERINR,222951,813,0.37%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 19:20
