Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.53,-21.35,-0.52%,4088.89,5598.75,3268.19
GOLD!,4081.40,-14.90,-0.36%,4096.30,5626.80,3290.20
SILVER,58.60,-0.52,-0.87%,59.11,121.65,35.81
SILVER!,59.04,-0.18,-0.31%,59.22,121.78,36.05
GOLD:SILVER,69.40,0.33,0.48%,69.07,92.82,43.57
DXY,101.36,-0.01,-0.01%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
BRENT,72.36,-0.20,-0.28%,72.57,120.28,58.68
GOLDINR,143598,-564,-0.39%,144162,180779,95802
SILVERINR,223000,1596,0.72%,221404,420048,106057
GOLD ETF,116.56,1.60,1.39%,114.96,148.14,79.00
SILVER ETF,208.97,2.40,1.16%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 09:20
