Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.12,-3.67,-0.09%,4067.79,5598.75,3281.70
GOLD!,4123.00,86.70,2.15%,4036.30,5626.80,3331.40
SILVER,57.62,-0.00,-0.00%,57.62,121.65,36.37
SILVER!,57.94,-0.15,-0.26%,58.09,121.78,36.40
GOLD:SILVER,70.48,-0.04,-0.06%,70.52,91.22,43.57
DXY,100.98,0.18,0.18%,100.80,101.80,95.55
USD/INR,95.69,0.05,0.05%,95.64,96.96,86.93
US10Y,4.69,0.01,0.15%,4.69,4.71,3.93
BRENT,91.45,0.91,1.01%,90.53,120.28,58.68
GOLDINR,142451,670,0.47%,141781,180779,98292
SILVERINR,217200,-279,-0.13%,217479,420048,109113
GOLD ETF,117.31,0.46,0.39%,116.85,148.14,80.02
SILVER ETF,206.26,-0.43,-0.21%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 14:10
