Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.21,134.30,3.18%,4218.91,5598.75,3246.63
GOLD!,4367.90,129.10,3.05%,4238.80,5626.80,3250.50
SILVER,71.15,3.14,4.62%,68.01,121.65,35.29
SILVER!,70.95,2.98,4.38%,67.97,121.78,35.20
GOLD:SILVER,61.19,-0.82,-1.32%,62.00,94.16,43.57
DXY,99.47,-0.34,-0.34%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
BRENT,83.20,-3.54,-4.08%,86.73,120.28,58.68
GOLDINR,153456,2928,1.95%,150528,180779,94951
SILVERINR,254000,7814,3.17%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 18:50
