Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.70,-47.65,-1.16%,4120.35,5598.75,3268.19
GOLD!,4081.20,-32.50,-0.79%,4113.70,5626.80,3300.00
SILVER,58.66,-1.17,-1.96%,59.83,121.65,36.22
SILVER!,59.05,-1.11,-1.84%,60.16,121.78,36.28
GOLD:SILVER,69.39,0.56,0.82%,68.83,91.22,43.57
DXY,100.89,-0.07,-0.07%,100.97,101.80,95.55
USD/INR,95.64,0.27,0.28%,95.37,96.96,85.74
US10Y,4.57,0.01,0.22%,4.56,4.69,3.93
BRENT,77.48,1.53,2.02%,75.95,120.28,58.68
GOLDINR,142403,-1075,-0.75%,143478,180779,96829
SILVERINR,220450,-2214,-0.99%,222664,420048,109080
GOLD ETF,117.02,-1.12,-0.95%,118.14,148.14,79.67
SILVER ETF,207.45,-1.38,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 15:00
