Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.40,46.05,0.98%,4690.35,5598.75,3120.99
GOLD!,4746.20,51.90,1.11%,4694.30,5626.80,3123.30
SILVER,80.26,2.94,3.80%,77.32,121.65,31.66
SILVER!,80.61,3.31,4.28%,77.30,121.78,31.78
GOLD:SILVER,58.98,-1.69,-2.79%,60.67,102.53,43.57
DXY,97.84,-0.18,-0.18%,98.01,101.98,95.55
USD/INR,94.26,-0.34,-0.36%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,98.42,-3.58,-3.51%,102.00,120.28,58.68
GOLDINR,153135,1003,0.66%,152132,180779,90890
SILVERINR,260691,7426,2.93%,253265,420048,93800
GOLD ETF,124.49,0.47,0.38%,124.02,148.14,76.36
SILVER ETF,239.59,5.10,2.17%,234.49,360.00,90.75
,,,,,Update Time,07-May 15:20
