Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.65,-36.72,-0.78%,4715.37,5598.75,3120.99
GOLD!,4700.10,13.40,0.29%,4686.70,5626.80,3123.30
SILVER,86.47,-0.10,-0.12%,86.57,121.65,31.66
SILVER!,87.39,1.79,2.10%,85.59,121.78,31.78
GOLD:SILVER,53.97,-0.47,-0.86%,54.44,101.70,43.57
DXY,98.59,0.30,0.30%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.48,0.02,0.40%,4.46,4.63,3.93
BRENT,107.65,0.21,0.20%,107.44,120.28,58.68
GOLDINR,162219,8777,5.72%,153442,180779,90890
SILVERINR,296301,17239,6.18%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 18:00
