Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.24,26.44,0.61%,4334.80,5598.75,3321.53
GOLD!,4408.80,-11.80,-0.27%,4420.60,5626.80,3362.80
SILVER,63.23,-0.10,-0.15%,63.32,121.65,37.54
SILVER!,63.13,-0.90,-1.41%,64.04,121.78,37.52
GOLD:SILVER,68.94,0.53,0.78%,68.41,89.19,43.57
DXY,99.42,-0.22,-0.22%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,91.47,0.18,0.20%,91.29,120.28,58.68
GOLDINR,154351,89,0.06%,154262,180779,98915
SILVERINR,229634,-2785,-1.20%,232419,420048,112020
GOLD ETF,125.79,-0.64,-0.51%,126.43,148.14,80.02
SILVER ETF,216.71,-4.91,-2.22%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 13:40
