Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.45,-35.68,-0.77%,4657.13,5598.75,3384.74
GOLD!,4678.80,-15.70,-0.33%,4694.50,5626.80,3442.50
SILVER,68.63,0.02,0.03%,68.60,121.65,38.55
SILVER!,68.66,-0.03,-0.04%,68.68,121.78,39.16
GOLD:SILVER,67.33,-0.40,-0.59%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,85.75,-1.21,-1.39%,86.95,120.28,58.68
GOLDINR,162099,-783,-0.48%,162882,180779,100858
SILVERINR,243643,-484,-0.20%,244127,420048,114912
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 15:40
