Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.24,-42.14,-0.89%,4714.38,5598.75,3120.99
GOLD!,4680.40,-50.30,-1.06%,4730.70,5626.80,3123.30
SILVER,80.29,-0.01,-0.02%,80.31,121.65,31.66
SILVER!,80.86,-0.00,-0.01%,80.86,121.78,31.78
GOLD:SILVER,58.15,-0.50,-0.86%,58.66,101.70,43.57
DXY,98.12,0.28,0.29%,97.84,101.76,95.55
USD/INR,95.16,0.69,0.73%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,105.50,5.20,5.18%,100.31,120.28,58.68
GOLDINR,152100,-430,-0.28%,152530,180779,90890
SILVERINR,262580,658,0.25%,261922,420048,93800
GOLD ETF,123.79,-0.52,-0.42%,124.31,148.14,76.36
SILVER ETF,241.30,1.13,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 10:40
