Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4009.98,-7.63,-0.19%,4017.61,5598.75,3268.19
GOLD!,4014.50,-4.30,-0.11%,4018.80,5626.80,3300.00
SILVER,56.60,0.73,1.30%,55.87,121.65,36.22
SILVER!,56.85,0.53,0.94%,56.33,121.78,36.28
GOLD:SILVER,70.79,-1.01,-1.41%,71.80,91.22,43.57
DXY,100.74,-0.01,-0.01%,100.75,101.80,95.55
USD/INR,96.52,0.25,0.25%,96.27,96.96,86.18
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
BRENT,90.80,2.66,3.02%,88.14,120.28,58.68
GOLDINR,141328,422,0.30%,140906,180779,97280
SILVERINR,218672,2269,1.05%,216403,420048,109080
GOLD ETF,116.51,0.72,0.62%,115.79,148.14,79.67
SILVER ETF,207.49,2.57,1.25%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 11:40
