Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.33,-53.56,-1.16%,4613.89,5598.75,3120.99
GOLD!,4567.30,-77.20,-1.66%,4644.50,5626.80,3123.30
SILVER,73.37,-1.95,-2.59%,75.33,121.65,31.66
SILVER!,73.72,-2.71,-3.54%,76.43,121.78,31.78
GOLD:SILVER,62.11,0.90,1.47%,61.22,104.38,43.57
DXY,98.44,0.22,0.23%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.03,0.78%,4.37,4.63,3.93
BRENT,111.09,2.32,2.14%,108.77,120.27,58.68
GOLDINR,150059,-1293,-0.85%,151352,180779,90890
SILVERINR,244668,-6269,-2.50%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 17:30
