Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.88,-283.36,-5.79%,4894.24,5598.75,2807.35
GOLD!,4674.80,-70.30,-1.48%,4745.10,5626.80,2837.40
SILVER,76.24,-9.07,-10.63%,85.31,121.65,28.34
SILVER!,76.42,-2.12,-2.69%,78.53,121.78,27.55
GOLD:SILVER,60.27,2.85,4.97%,57.41,107.00,43.57
DXY,97.18,0.04,0.04%,97.15,109.04,95.55
USD/INR,91.69,0.04,0.05%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
BRENT,65.56,-4.29,-6.14%,69.85,79.33,58.37
GOLDINR,142449,232,0.16%,142217,180779,82899
SILVERINR,241744,-23908,-9.00%,265652,420048,86223
GOLD ETF,115.98,-6.33,-5.18%,122.31,148.14,65.85
SILVER ETF,212.28,-40.22,-15.93%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 11:10
