Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.87,25.68,0.58%,4434.19,5598.75,3246.63
GOLD!,4491.60,24.70,0.55%,4466.90,5626.80,3250.50
SILVER,73.28,0.58,0.79%,72.70,121.65,35.29
SILVER!,73.58,-0.11,-0.15%,73.69,121.78,35.20
GOLD:SILVER,60.81,-0.12,-0.21%,60.94,95.20,43.57
DXY,99.49,-0.06,-0.06%,99.55,100.64,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,97.00,-0.86,-0.88%,97.86,120.28,58.68
GOLDINR,158822,303,0.19%,158519,180779,94951
SILVERINR,262500,-458,-0.17%,262958,420048,103680
GOLD ETF,128.03,0.39,0.31%,127.64,148.14,79.00
SILVER ETF,245.96,-0.83,-0.34%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 09:20
