Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.37,74.18,1.46%,5088.19,5598.75,2880.27
GOLD!,5164.20,40.50,0.79%,5123.70,5626.80,2882.50
SILVER,83.81,1.81,2.21%,82.00,121.65,28.34
SILVER!,83.76,0.29,0.34%,83.47,121.78,27.55
GOLD:SILVER,61.62,-0.40,-0.64%,62.02,107.00,43.57
DXY,99.25,0.18,0.19%,99.07,104.68,95.55
USD/INR,92.00,-0.01,-0.02%,92.01,92.20,83.76
US10Y,4.06,-0.01,-0.15%,4.07,4.63,3.86
BRENT,82.61,0.74,0.91%,81.87,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 06:50
