Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.08,-26.31,-0.58%,4566.39,5598.75,3245.46
GOLD!,4545.60,-12.40,-0.27%,4558.00,5626.80,3250.50
SILVER,76.14,-1.57,-2.02%,77.70,121.65,32.62
SILVER!,76.54,-0.90,-1.17%,77.44,121.78,32.74
GOLD:SILVER,59.59,0.84,1.43%,58.76,101.70,43.57
DXY,99.23,0.28,0.28%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.62,0.04,0.83%,4.58,4.63,3.93
BRENT,110.29,0.99,0.91%,109.30,120.28,58.68
GOLDINR,159975,574,0.36%,159401,180779,94400
SILVERINR,274950,-1701,-0.61%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 18:20
