Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.44,-50.52,-1.22%,4129.96,5598.75,3268.19
GOLD!,4087.10,-64.80,-1.56%,4151.90,5626.80,3300.00
SILVER,58.32,-1.38,-2.30%,59.69,121.65,36.22
SILVER!,58.77,-1.53,-2.54%,60.30,121.78,36.28
GOLD:SILVER,69.87,0.72,1.04%,69.15,91.22,43.57
DXY,101.34,0.20,0.20%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.69,0.03,0.64%,4.66,4.69,3.93
BRENT,99.00,5.17,5.51%,93.83,120.28,58.68
GOLDINR,143880,-1800,-1.24%,145680,180779,97280
SILVERINR,222228,-4770,-2.10%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 17:10
