Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5104.65,-216.91,-4.08%,5321.56,5598.75,2880.27
GOLD!,5113.50,-198.10,-3.73%,5311.60,5626.80,2882.50
SILVER,83.31,-5.98,-6.70%,89.29,121.65,28.34
SILVER!,83.47,-5.38,-6.06%,88.85,121.78,27.55
GOLD:SILVER,61.14,1.64,2.76%,59.49,107.00,43.57
DXY,99.11,0.56,0.57%,98.55,105.77,95.55
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
BRENT,82.21,4.52,5.82%,77.69,85.07,58.37
GOLDINR,161102,-4972,-2.99%,166074,180779,85309
SILVERINR,265942,-12539,-4.50%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 23:57
