Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4772.21,5.80,0.12%,4766.41,5598.75,3120.99
GOLD!,4792.10,-25.90,-0.54%,4818.00,5626.80,3123.30
SILVER,76.03,0.72,0.96%,75.31,121.65,31.66
SILVER!,75.99,-0.45,-0.59%,76.44,121.78,31.66
GOLD:SILVER,62.77,-0.45,-0.71%,63.22,107.00,43.57
DXY,98.67,-0.12,-0.13%,98.80,101.98,95.55
USD/INR,92.76,0.32,0.35%,92.44,95.22,83.76
US10Y,4.28,-0.00,-0.09%,4.28,4.63,3.93
BRENT,95.61,-0.83,-0.86%,96.44,119.44,58.68
GOLDINR,152818,-616,-0.40%,153434,180779,90890
SILVERINR,243000,-768,-0.32%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 18:00
