Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.90,29.23,0.61%,4790.66,5598.75,3120.99
GOLD!,4845.20,21.60,0.45%,4823.60,5626.80,3123.30
SILVER,80.37,1.43,1.81%,78.94,121.65,31.66
SILVER!,80.64,1.02,1.28%,79.63,121.78,31.78
GOLD:SILVER,59.94,-0.69,-1.14%,60.63,107.00,43.57
DXY,98.05,0.00,0.00%,98.05,101.98,95.55
USD/INR,93.32,-0.02,-0.02%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.21%,4.28,4.63,3.93
BRENT,94.93,0.06,0.06%,94.87,119.44,58.68
GOLDINR,154631,683,0.44%,153948,180779,90890
SILVERINR,254011,2269,0.90%,251742,420048,93273
GOLD ETF,125.85,0.79,0.63%,125.06,148.14,76.36
SILVER ETF,239.50,4.42,1.88%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 11:54
