Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.81,-30.01,-0.68%,4429.82,5598.75,3613.16
GOLD!,4446.00,-30.60,-0.68%,4476.60,5626.80,3651.00
SILVER,66.15,-0.05,-0.07%,66.19,121.65,40.73
SILVER!,66.70,-0.04,-0.06%,66.75,121.78,41.15
GOLD:SILVER,66.47,-0.10,-0.14%,66.56,88.98,43.57
DXY,98.91,0.00,0.00%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,98.27,1.00,1.02%,97.28,120.28,58.68
GOLDINR,152961,143,0.09%,152818,180779,108563
SILVERINR,239292,276,0.12%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 18:10
