Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.30,-86.87,-2.07%,4191.17,5598.75,3246.63
GOLD!,4120.70,-82.00,-1.95%,4202.70,5626.80,3250.50
SILVER,62.06,-3.03,-4.65%,65.09,121.65,35.42
SILVER!,62.13,-3.45,-5.27%,65.58,121.78,35.59
GOLD:SILVER,66.07,1.84,2.86%,64.23,93.14,43.57
DXY,101.18,0.18,0.18%,101.00,101.19,95.55
USD/INR,94.84,0.17,0.18%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,77.38,-0.56,-0.72%,77.95,120.28,58.68
GOLDINR,145908,-2210,-1.49%,148118,180779,94951
SILVERINR,226701,-7609,-3.25%,234310,420048,104360
GOLD ETF,118.69,-2.43,-2.01%,121.12,148.14,79.00
SILVER ETF,214.80,-10.34,-4.59%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 14:30
