Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3992.06,15.72,0.40%,3976.34,5598.75,3268.19
GOLD!,3994.60,2.50,0.06%,3992.10,5626.80,3300.00
SILVER,55.38,-0.13,-0.23%,55.51,121.65,36.22
SILVER!,55.59,-0.60,-1.06%,56.19,121.78,36.28
GOLD:SILVER,72.08,0.48,0.68%,71.60,91.22,43.57
DXY,100.76,0.05,0.05%,100.71,101.80,95.55
USD/INR,96.36,0.02,0.02%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
BRENT,84.73,-0.14,-0.17%,84.87,120.28,58.68
GOLDINR,140560,212,0.15%,140348,180779,97280
SILVERINR,215378,-635,-0.29%,216013,420048,109080
GOLD ETF,115.68,-0.79,-0.68%,116.47,148.14,79.67
SILVER ETF,204.66,-2.18,-1.05%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 14:00
