Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.14,9.74,0.24%,4016.40,5598.75,3268.19
GOLD!,4043.60,4.70,0.12%,4038.90,5626.80,3290.20
SILVER,58.84,0.59,1.01%,58.25,121.65,35.88
SILVER!,59.42,0.79,1.34%,58.63,121.78,36.05
GOLD:SILVER,68.34,-0.53,-0.77%,68.87,92.82,43.57
DXY,101.30,0.19,0.19%,101.11,101.80,95.55
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
BRENT,73.52,0.75,1.04%,72.77,120.28,58.68
GOLDINR,142600,198,0.14%,142402,180779,95802
SILVERINR,225900,3266,1.47%,222634,420048,106057
GOLD ETF,116.11,-0.32,-0.27%,116.43,148.14,79.00
SILVER ETF,212.89,4.87,2.34%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 13:20
