Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.81,49.81,1.24%,4008.01,5598.75,3268.19
GOLD!,4061.50,45.60,1.14%,4015.90,5626.80,3300.00
SILVER,58.80,2.41,4.27%,56.40,121.65,36.22
SILVER!,59.28,2.21,3.88%,57.07,121.78,36.28
GOLD:SILVER,68.92,-2.20,-3.09%,71.12,91.22,43.57
DXY,101.03,0.03,0.03%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.61,0.01,0.26%,4.59,4.69,3.93
BRENT,91.20,2.28,2.57%,88.92,120.28,58.68
GOLDINR,142613,1225,0.87%,141388,180779,97280
SILVERINR,223300,4900,2.24%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 18:40
