Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.89,-6.45,-0.16%,4042.34,5598.75,3311.62
GOLD!,4098.20,-8.80,-0.21%,4107.00,5626.80,3353.40
SILVER,56.72,-0.85,-1.48%,57.57,121.65,36.97
SILVER!,57.16,-0.63,-1.09%,57.79,121.78,36.96
GOLD:SILVER,71.08,0.93,1.32%,70.15,90.40,43.57
DXY,99.76,-0.04,-0.04%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.43,-4.49,-5.11%,87.92,120.28,58.68
GOLDINR,142935,-441,-0.31%,143376,180779,98516
SILVERINR,214432,-2766,-1.27%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 18:50
