Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5211.33,68.90,1.34%,5142.43,5598.75,2832.77
GOLD!,5227.60,51.30,0.99%,5176.30,5626.80,2844.10
SILVER,90.76,3.67,4.21%,87.09,121.65,28.34
SILVER!,90.76,3.25,3.72%,87.51,121.78,27.55
GOLD:SILVER,57.39,-1.56,-2.65%,58.95,107.00,43.57
DXY,97.71,-0.18,-0.18%,97.88,107.66,95.55
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
BRENT,70.80,-0.44,-0.61%,71.23,79.33,58.37
GOLDINR,161383,1414,0.88%,159969,180779,84033
SILVERINR,267978,7234,2.77%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 22:30
