Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.06,30.68,0.64%,4788.38,5598.75,3120.99
GOLD!,4827.30,19.00,0.40%,4808.30,5626.80,3123.30
SILVER,80.10,1.70,2.17%,78.40,121.65,31.66
SILVER!,79.86,1.15,1.46%,78.71,121.78,31.78
GOLD:SILVER,60.14,-0.90,-1.48%,61.04,107.00,43.57
DXY,98.03,-0.14,-0.15%,98.18,101.98,95.55
USD/INR,92.72,-0.28,-0.30%,93.00,95.22,83.76
US10Y,4.29,-0.03,-0.58%,4.32,4.63,3.93
BRENT,94.96,-3.01,-3.07%,97.97,119.44,58.68
GOLDINR,153850,698,0.46%,153152,180779,90890
SILVERINR,253689,5061,2.04%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 18:00
