Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.35,-125.56,-3.05%,4110.91,5598.75,3246.63
GOLD!,4004.60,-144.80,-3.49%,4149.40,5626.80,3250.50
SILVER,57.41,-4.14,-6.72%,61.55,121.65,35.42
SILVER!,57.72,-4.35,-7.01%,62.07,121.78,35.59
GOLD:SILVER,69.34,2.44,3.65%,66.90,92.82,43.57
DXY,101.61,0.22,0.22%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
BRENT,73.72,-3.14,-4.08%,76.86,120.28,58.68
GOLDINR,141297,-5232,-3.57%,146529,180779,94951
SILVERINR,213987,-11847,-5.25%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 23:10
