Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.64,-58.80,-1.12%,5227.45,5598.75,2832.77
GOLD!,5193.10,-32.50,-0.62%,5225.60,5626.80,2844.10
SILVER,88.33,0.17,0.19%,88.16,121.65,28.34
SILVER!,88.39,1.82,2.10%,86.57,121.78,27.55
GOLD:SILVER,58.47,-0.78,-1.31%,59.25,107.00,43.57
DXY,97.83,0.13,0.13%,97.70,107.66,95.55
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
BRENT,71.50,0.07,0.10%,71.43,79.33,58.37
GOLDINR,160686,-912,-0.56%,161598,180779,84033
SILVERINR,265627,294,0.11%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 16:00
