Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.69,4.13,0.10%,4308.56,5598.75,3246.63
GOLD!,4332.70,-18.90,-0.43%,4351.60,5626.80,3250.50
SILVER,69.75,-0.20,-0.28%,69.95,121.65,35.29
SILVER!,69.90,-0.28,-0.40%,70.18,121.78,35.20
GOLD:SILVER,61.77,0.25,0.40%,61.52,94.16,43.57
DXY,99.67,0.00,0.01%,99.66,100.64,95.55
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
BRENT,83.67,0.20,0.24%,83.47,120.28,58.68
GOLDINR,152916,2388,1.59%,150528,180779,94951
SILVERINR,251458,5272,2.14%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,16-Jun 06:20
