Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.60,-17.44,-0.38%,4544.04,5598.75,3245.46
GOLD!,4536.00,0.70,0.02%,4535.30,5626.80,3250.50
SILVER,75.03,-0.82,-1.08%,75.85,121.65,32.71
SILVER!,75.44,-0.74,-0.97%,76.18,121.78,32.80
GOLD:SILVER,60.28,0.45,0.74%,59.84,101.70,43.57
DXY,99.19,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.33,-0.25,-0.26%,96.58,96.96,84.78
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
BRENT,106.38,0.94,0.89%,105.44,120.28,58.68
GOLDINR,159449,-557,-0.35%,160006,180779,94400
SILVERINR,270840,-3425,-1.25%,274265,420048,96496
GOLD ETF,130.77,0.57,0.44%,130.20,148.14,77.38
SILVER ETF,251.20,-1.46,-0.58%,252.66,360.00,93.65
,,,,,Update Time,21-May 12:10
