Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5008.54,33.32,0.67%,4975.22,5598.75,2832.77
GOLD!,5033.30,23.80,0.48%,5009.50,5626.80,2844.10
SILVER,78.32,1.12,1.46%,77.19,121.65,28.34
SILVER!,78.58,0.98,1.27%,77.60,121.78,27.55
GOLD:SILVER,64.07,-0.38,-0.58%,64.44,107.00,43.57
DXY,97.91,0.22,0.22%,97.69,107.66,95.55
USD/INR,91.08,0.33,0.36%,90.75,92.19,83.76
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
BRENT,71.61,1.41,2.01%,70.21,79.33,58.37
GOLDINR,155692,-69,-0.04%,155761,180779,84033
SILVERINR,243701,-567,-0.23%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 21:40
