Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.02,45.77,1.04%,4388.24,5598.75,3540.22
GOLD!,4480.20,65.60,1.49%,4414.60,5626.80,3595.40
SILVER,65.83,0.50,0.77%,65.33,121.65,40.54
SILVER!,66.39,0.93,1.42%,65.46,121.78,41.08
GOLD:SILVER,67.33,0.18,0.27%,67.15,89.19,43.57
DXY,99.15,-0.42,-0.42%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
BRENT,96.71,1.51,1.59%,95.20,120.28,58.68
GOLDINR,153910,1508,0.99%,152402,180779,106600
SILVERINR,238300,2034,0.86%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 17:00
