Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.49,-1.95,-0.05%,4018.44,5598.75,3268.19
GOLD!,4023.30,4.50,0.11%,4018.80,5626.80,3300.00
SILVER,56.71,0.80,1.43%,55.91,121.65,36.22
SILVER!,57.06,0.74,1.31%,56.33,121.78,36.28
GOLD:SILVER,70.78,-1.02,-1.42%,71.80,91.22,43.57
DXY,100.80,0.05,0.04%,100.75,101.80,95.55
USD/INR,96.42,0.15,0.16%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,87.85,-0.34,-0.39%,88.19,120.28,58.68
GOLDINR,141737,831,0.59%,140906,180779,97280
SILVERINR,218814,2411,1.11%,216403,420048,109080
GOLD ETF,116.74,0.95,0.82%,115.79,148.14,79.67
SILVER ETF,207.53,2.61,1.27%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 15:01
