Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.61,-65.56,-1.56%,4191.17,5598.75,3246.63
GOLD!,4147.50,-55.20,-1.31%,4202.70,5626.80,3250.50
SILVER,61.75,-3.34,-5.14%,65.09,121.65,35.42
SILVER!,61.88,-3.70,-5.64%,65.58,121.78,35.59
GOLD:SILVER,66.75,2.52,3.93%,64.23,93.14,43.57
DXY,101.40,0.40,0.40%,101.00,101.42,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.31%,4.51,4.69,3.93
BRENT,77.19,-0.76,-0.97%,77.95,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 23:41
