Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.54,65.73,1.45%,4518.81,5598.75,3351.41
GOLD!,4638.60,67.20,1.47%,4571.40,5626.80,3396.10
SILVER,69.45,1.39,2.04%,68.06,121.65,38.09
SILVER!,69.51,1.41,2.06%,68.11,121.78,38.17
GOLD:SILVER,65.97,-0.38,-0.57%,66.34,89.19,43.57
DXY,98.64,-0.20,-0.20%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,93.38,0.20,0.22%,93.18,120.28,58.68
GOLDINR,161479,2054,1.29%,159425,180779,100195
SILVERINR,246423,3180,1.31%,243243,420048,114912
GOLD ETF,131.43,2.55,1.98%,128.88,148.14,83.00
SILVER ETF,232.73,7.30,3.24%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 15:27
