Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4835.34,94.63,2.00%,4740.70,5598.75,3120.99
GOLD!,4862.10,94.70,1.99%,4767.40,5626.80,3123.30
SILVER,79.32,3.76,4.97%,75.56,121.65,31.66
SILVER!,79.63,3.96,5.24%,75.67,121.78,31.78
GOLD:SILVER,60.91,-1.78,-2.84%,62.70,107.00,43.57
DXY,98.08,-0.29,-0.30%,98.37,101.98,95.55
USD/INR,93.05,-0.31,-0.34%,93.37,95.22,83.76
US10Y,4.26,-0.03,-0.72%,4.29,4.63,3.93
BRENT,95.08,-2.94,-3.00%,98.03,119.44,58.68
GOLDINR,154868,2796,1.84%,152072,180779,90890
SILVERINR,252499,11618,4.82%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 23:30
