Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.66,71.66,1.79%,4008.01,5598.75,3268.19
GOLD!,4084.50,68.60,1.71%,4015.90,5626.80,3300.00
SILVER,58.90,2.50,4.44%,56.40,121.65,36.22
SILVER!,59.16,2.08,3.65%,57.07,121.78,36.28
GOLD:SILVER,69.26,-1.86,-2.62%,71.12,91.22,43.57
DXY,100.90,-0.10,-0.10%,101.00,101.80,95.55
USD/INR,96.21,-0.22,-0.23%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
BRENT,88.75,-0.17,-0.19%,88.92,120.28,58.68
GOLDINR,142943,1555,1.10%,141388,180779,97280
SILVERINR,223337,4937,2.26%,218400,420048,109080
GOLD ETF,117.76,0.92,0.79%,116.84,148.14,80.00
SILVER ETF,211.75,3.86,1.86%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 12:30
