Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.07,-8.07,-0.19%,4332.14,4381.48,2596.19
GOLD!,4354.50,-10.00,-0.23%,4364.50,4409.50,2608.40
SILVER,65.71,0.24,0.37%,65.47,66.89,28.34
SILVER!,65.78,0.57,0.87%,65.22,67.18,27.55
GOLD:SILVER,65.72,-0.43,-0.65%,66.15,107.00,65.05
DXY,98.64,0.23,0.23%,98.42,110.18,96.22
USD/INR,90.22,-0.00,-0.00%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.62,-0.09,-0.14%,59.71,82.60,58.37
GOLDINR,134225,-296,-0.22%,134521,135590,76002
SILVERINR,205500,1935,0.95%,203565,207833,86223
GOLD ETF,109.79,-0.09,-0.08%,109.88,111.77,62.80
SILVER ETF,192.58,-0.68,-0.35%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 13:20
