Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.17,20.95,0.42%,4975.22,5598.75,2832.77
GOLD!,5014.00,4.50,0.09%,5009.50,5626.80,2844.10
SILVER,78.38,1.18,1.53%,77.19,121.65,28.34
SILVER!,78.19,0.60,0.77%,77.60,121.78,27.55
GOLD:SILVER,63.72,-0.73,-1.13%,64.44,107.00,43.57
DXY,97.90,0.21,0.21%,97.69,107.66,95.55
USD/INR,91.12,0.37,0.41%,90.75,92.19,83.76
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
BRENT,71.56,1.35,1.92%,70.21,79.33,58.37
GOLDINR,156100,339,0.22%,155761,180779,84033
SILVERINR,244755,487,0.20%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 19:24
